"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lat","long"
274265,"TNRL-1",NA,"AL",17.3736,4.8768,"https://www.lakelubbers.com/wheeler-lake-236/",34.762564,-87.243619
248780,"INLB-1",NA,"AL",44.196,23.4696,"https://www.outdooralabama.com/resovoirs/inland-lake",33.834688,-86.550942
251755,"BCLM-2",NA,"AL",15.24,4.572,"https://www.lakelubbers.com/big-creek-lake-696/",30.740052,-88.335142
274535,"CEDF-2",NA,"AL",24.384,4.572,"https://www.lakelubbers.com/cedar-creek-reservoir-688/",34.544028,-87.973694
244056,"TUST-3",NA,"AL",28.0416,6.7056,"https://www.lakelubbers.com/lake-tuscaloosa-691/",33.34054,-87.560421
248121,"OLIT-2",NA,"AL",39.3192,4.8768,"https://www.lakelubbers.com/oliver-lake-781/",33.242573,-87.504276
274672,"LBRF-2",NA,"AL",25.6032,4.8768,"https://www.lakelubbers.com/little-bear-creek-reservoir-686/",34.451933,-87.973222
273808,"TENR-350",NA,"AL",18.288,4.572,"http://www.encyclopediaofalabama.org/article/h-2621",34.423778,-86.374472
274102,"UBAM-1",NA,"AL",21.336,4.2672,"https://www.lakelubbers.com/upper-bear-creek-reservoir-687/",34.273306,-87.692167
241074,"NEES-11",NA,"AL",18.8976,3.048,"https://www.lakelubbers.com/weiss-lake-685/",34.1301,-85.7945
244048,"COFC-3",NA,"AL",7.62,NA,"http://www.lakebrowser.com/alabama/coffeeville_lake.asp",32.292368,-87.937967
225407,"GEOH-25",NA,"AL",30,5,"https://en.wikipedia.org/wiki/Walter_F._George_Lake",31.835931,-85.142004
274861,"TURL-1",NA,"AL",4.6,1.5,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Moulton+City+Lake+boating+app#14/34.5500/-87.2650",34.545538,-87.270626
246795,"CTMC-1",NA,"AL",25,0.6,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Lake+Catoma+boating+app#15/34.2254/-86.8026",34.18617,-86.80415
454129,"LAKE HAVASU - MID THOMPSON BAY",NA,"AZ",27.432,10.668,"https://en.wikipedia.org/wiki/Lake_Havasu",34.3007783,-114.1376314
454647,"KENNEDY LAKE - AT DAM",NA,"AZ",3.6576,2.4384,"https://en.wikipedia.org/wiki/Kennedy_Lake_(Arizona)",32.180215,-111.0081717
454987,"LAKE PLEASANT - MID LAKE",NA,"AZ",89.3064,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html#19/33.85295/-112.26803",33.9061111,-112.2427778
454654,"PARKER CANYON LAKE - AT DAM",NA,"AZ",18.288,12.192,"https://en.wikipedia.org/wiki/Parker_Canyon_Lake",31.4277778,-110.4563889
454977,"LYNX LAKE - AT DAM",NA,"AZ",NA,12.192,"https://en.wikipedia.org/wiki/Lynx_Lake_(Arizona)",34.5216667,-112.3866667
453872,"RAINBOW LAKE - AT DAM",NA,"AZ",NA,1.8288,"https://en.wikipedia.org/wiki/Rainbow_Lake_(Arizona)",34.1538889,-109.9838889
453711,"CATARACT LAKE - AT DAM",NA,"AZ",NA,3.6576,"https://en.wikipedia.org/wiki/Cataract_Lake_(Arizona)",35.2516667,-112.2155556
453861,"WOODS CANYON LAKE - AT DAM",NA,"AZ",12.192,7.62,"https://www.fws.gov/southwest/federal_assistance/PDFs/Chapter%206b%20Middle%20Little%20Colorado%20River%20Sub-Watershed.pdf",34.3344444,-110.9369444
453970,"WILLOW SPRINGS LAKE - AT DAM",NA,"AZ",NA,18.288,"https://en.wikipedia.org/wiki/Willow_Springs_Lake",34.3158333,-110.8763889
453937,"MORMON LAKE - AT DAM",NA,"AZ",NA,3.048,"https://en.wikipedia.org/wiki/Mormon_Lake",34.9455556,-111.4413889
453820,"BLACK CANYON LAKE - AT DAM",NA,"AZ",18.288,10.668,"https://www.fws.gov/southwest/federal_assistance/PDFs/Chapter%206b%20Middle%20Little%20Colorado%20River%20Sub-Watershed.pdf",34.3310833,-110.6984722
454663,"BIG LAKE - AT BOAT DOCK",NA,"AZ",NA,4.8768,"https://en.wikipedia.org/wiki/Big_Lake_(Arizona)",33.8752778,-109.4233333
454163,"LAKE MOHAVE - ELDORADO CANYON",NA,"AZ",44.8056,22.86,"https://en.wikipedia.org/wiki/Lake_Mohave
http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html#9.64/35.6298/-114.5864",35.7088889,-114.705
454779,"ROOSEVELT LAKE - AT DAM",NA,"AZ",52.4256,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html#14.6/33.6732/-111.1591",33.6769444,-111.1541667
454864,"ROOSEVELT LAKE - TONTO CREEK INLET",NA,"AZ",51.816,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html#12.62/33.7109/-111.1783",33.7191667,-111.1922222
454839,"PECK'S LAKE - MID LAKE",NA,"AZ",3.048,NA,"https://en.wikipedia.org/wiki/Pecks_Lake",34.7825,-112.0394
454327,"ROPER LAKE - AT DAM",NA,"AZ",NA,6.096,"https://en.wikipedia.org/wiki/Roper_Lake_State_Park",32.75674,-109.7044
454603,"RIGGS FLAT LAKE - AT DAM",NA,"AZ",NA,13.716,"https://en.wikipedia.org/wiki/Riggs_Flat_Lake",32.7075,-109.9656
454468,"ROSE CANYON LAKE - AT DAM",NA,"AZ",NA,13.4112,"https://en.wikipedia.org/wiki/Rose_Canyon_Lake",32.38722,-110.7111
454669,"JD DAM LAKE - AT BOAT RAMP",NA,"AZ",NA,1.8288,"https://en.wikipedia.org/wiki/J._D._Dam_Lake",35.06722,-112.0272
454698,"CRESCENT LAKE - MID LAKE",NA,"AZ",NA,4.572,"https://en.wikipedia.org/wiki/Crescent_Lake_(Arizona)",33.90972,-109.4206
453939,"KINNIKINICK LAKE - AT DAM",NA,"AZ",NA,6.7056,"https://en.wikipedia.org/wiki/Kinnikinick_Lake",34.89583,-111.2992
453819,"BEAR CANYON LAKE - AT DAM",NA,"AZ",15.24,NA,"https://www.fws.gov/southwest/federal_assistance/PDFs/Chapter%206b%20Middle%20Little%20Colorado%20River%20Sub-Watershed.pdf",34.40673,-111.0016
454703,"PERKINS LAKE - AT DAM",NA,"AZ",NA,3.048,"https://en.wikipedia.org/wiki/Perkins_Tank",35.11139,-112.0703
453838,"LEE VALLEY RESERVOIR - AT DAM",NA,"AZ",6.096,3.048,"https://en.wikipedia.org/wiki/Lee_Valley_Lake",33.94194,-109.4994
454758,"TEMPE TOWN LAKE - USD",NA,"AZ",5.7912,4.8768,"https://en.wikipedia.org/wiki/Tempe_Town_Lake",33.43308,-111.9192
454273,"MITTRY LAKE - AT DAM",NA,"AZ",NA,2.4384,"https://en.wikipedia.org/wiki/Mittry_Lake",32.82028,-114.4606
453965,"LAKE MARY (LOWER)  - DAM SITE",NA,"AZ",8.2296,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html#18.01/35.08006/-111.53287",35.11194,-111.5825
454019,"NELSON RESERVOIR - AT DAM",NA,"AZ",7.3152,4.572,"https://en.wikipedia.org/wiki/Nelson_Reservoir",34.05917,-109.1939
453948,"CARNERO LAKE - AT DEEPEST PART OF LAKE",NA,"AZ",3.048,1.8288,"https://en.wikipedia.org/wiki/Carnero_Lake",34.116,-109.5272
454729,"CANYON LAKE - DAM SITE IN LITTORAL ZONE",NA,"AZ",NA,39.624,"https://en.wikipedia.org/wiki/Canyon_Lake_(Arizona)",33.55278,-111.4428
453833,"WOODLAND RESERVOIR - NEAR DAM / GATE",NA,"AZ",6.096,1.2192,"https://en.wikipedia.org/wiki/Woodland_Reservoir_(Arizona)",34.12681,-109.9529
454731,"GOLDWATER LAKE (UPPER) - DAM SITE",NA,"AZ",NA,3.048,"https://en.wikipedia.org/wiki/Goldwater_Lake",34.49843,-112.4509
454597,"LAKESIDE LAKE - AT DAM",NA,"AZ",10.668,4.572,"https://www.fws.gov/southwest/federal_assistance/pdfs/chapter%2010%20santa%20cruz%20river%20watershed.pdf",32.1863183,-110.8173686
